Video_Name,Avg_FOV_Ratio
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_17,0.9965621225845411
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_9,0.9957343750000001
Cocktail_Pouring_pour_u_nm_np2_ri_med_0,0.9939149305555555
Compilationknifethrowing_throw_u_nm_np1_ba_med_1,0.9977217653508772
Compilationknifethrowing_throw_u_nm_np1_ba_med_10,0.9983683268229167
Compilationknifethrowing_throw_u_nm_np1_ba_med_12,0.9973533528645835
Compilationknifethrowing_throw_u_nm_np1_ba_med_13,0.9973158143939395
Compilationknifethrowing_throw_u_nm_np1_ba_med_14,0.9977754536290322
Compilationknifethrowing_throw_u_nm_np1_ba_med_16,0.9979652083333332
Compilationknifethrowing_throw_u_nm_np1_ba_med_18,0.9975104166666667
Compilationknifethrowing_throw_u_nm_np1_ba_med_19,0.9974135890151515
Compilationknifethrowing_throw_u_nm_np1_ba_med_2,0.997582149621212
Compilationknifethrowing_throw_u_nm_np1_ba_med_3,0.9981204359965634
Compilationknifethrowing_throw_u_nm_np1_ba_med_4,0.9981318359374999
Compilationknifethrowing_throw_u_nm_np1_ba_med_6,0.9985964912280701
Compilationknifethrowing_throw_u_nm_np1_ba_med_7,0.9982966008771932
Cuba_Libre_-_Just_do_it_with_Drinkadrink_com_pour_u_nm_np1_fr_goo_0,0.9956111900252524
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0,0.99733952245671
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_1,0.9966255749458874
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_2,0.9967334618506494
DC_Personal_Trainer_-_How_To_Do_A_Push-up_The_RIGHT_Way_pushup_f_nm_np1_ri_goo_0,0.9984718501984128
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_0,0.9984057027475846
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_3,0.998331886574074
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_ri_med_5,0.9990284338662793
DefensivePistolShootingTechniques_shoot_gun_u_nm_np1_fr_med_2,0.9990648915816328
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_1,0.997829641350211
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_3,0.9980767075421939
Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_1,0.9866306211890244
Drawing_Katana_from_Back_draw_sword_u_nm_np1_fr_med_0,0.9987060032894737
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_0,0.9901999866452991
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1,0.9864274505876066
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_2,0.9797098691239319
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_0,0.9756262600806451
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_2,0.9644905598958334
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_0,0.9981769142316016
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_2,0.9980359543010752
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_le_goo_4,0.9980791734307358
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ri_goo_3,0.9983952245670995
Fastestguninthewest_shoot_gun_f_nm_np1_ri_med_0,0.9978650777953585
FestivalofColors_stand_f_nm_np1_fr_med_0,0.9986328125
FirearmsTraining_shoot_gun_f_nm_np2_le_med_10,0.9981595284598213
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_11,0.9952639938186812
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_3,0.9934399162371134
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_4,0.9842564838435374
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_0,0.9959396701388892
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_1,0.9956406043320105
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_2,0.9957547075320513
Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_3,0.9970907931857639
GardenWiseB256kb_pick_f_nm_np1_le_med_0,0.9787910657051282
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_1,0.9963492220464137
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_2,0.9959714530590716
Golf_Tips_-_Hit_The_Driver_300+_Yards!!!_golf_f_nm_np1_fr_med_0,0.9983217755149812
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_0,0.9992002785852715
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_1,0.9990591441151202
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_2,0.9987514308608058
Gymnastic_handstand_handstand_f_nm_np1_le_med_2,0.9978248530982907
Gymnastic_handstand_handstand_f_nm_np1_ri_med_0,0.9954208400106839
Hand_Stand_Push_Ups_handstand_f_nm_np1_ba_med_0,0.9977977693602694
Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0,0.9984034059758773
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_2,0.9977291980421686
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_3,0.9980616408934707
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_1,0.9703998523622047
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_2,0.9687897201178451
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_0,0.9983883199605854
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_1,0.9988742496468929
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_le_med_2,0.9980457147277226
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_ri_med_0,0.9976882219471949
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_1,0.9968832410337555
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_2,0.9979361155063292
How_to_smoke_smoke_h_nm_np1_fr_goo_0,0.9990499026084011
How_to_smoke_smoke_h_nm_np1_fr_goo_1,0.9990063109984983
HowtoswingaBaseballbat_swing_baseball_f_nm_np1_le_bad_1,0.9987927303403756
Iaido_13_katas_draw_sword_f_nm_np1_ba_med_2,0.9967336763211381
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_0,0.9975204027230973
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_7,0.9973054108796297
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_9,0.9974242641437309
Iaido_13_katas_draw_sword_f_nm_np1_le_med_5,0.997273949795082
Iaido_13_katas_sword_exercise_f_nm_np1_ba_bad_11,0.9974032396788991
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_10,0.9977748081140352
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_13,0.9971419270833333
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_3,0.9969561162725227
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_4,0.9971973413275194
Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_5,0.9982103392454956
Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_1,0.9979650548986485
Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_2,0.9750836559734514
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_0,0.9982365835970464
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_2,0.9983854166666667
Jeff_Ritter_-_Power_Drill_golf_f_nm_np1_ri_med_0,0.9968709415584416
Jeff_Ritter_-_The_Transition_golf_f_nm_np1_ri_med_0,0.997773944805195
Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0,0.9977006543803417
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_0,0.9983842677696079
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_1,0.9979849024261603
KnifeThrowing_throw_f_nm_np1_le_med_0,0.9960269976265823
KnifeThrowing_throw_f_nm_np1_le_med_1,0.9957415282172996
KnifeThrowing_throw_f_nm_np1_le_med_2,0.9951483386075952
KnifeThrowing_throw_f_nm_np1_le_med_3,0.9958392668776375
KnifeThrowing_throw_f_nm_np1_le_med_4,0.9959732380319148
Knifethrowing4knivestogethernospin_throw_u_nm_np1_ba_med_0,0.9979354166666669
Laughing_Girl_smoke_u_nm_np1_ri_goo_0,0.9957586348684209
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_0,0.9984262075958702
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_1,0.998960193452381
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_2,0.9986284722222223
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_3,0.9986395089285716
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_4,0.9984878150720164
Learn_How_to_do_a_Handstand_handstand_f_nm_np1_ri_med_1,0.9978880208333333
Lektion_3__-_Das_Haare_b_rsten_brush_hair_h_nm_np1_fr_med_1,0.9980878363715279
Long_Handstand_-_Two_Minutes_handstand_f_nm_np1_ri_med_0,0.9884633747329059
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_1,0.9969588937236289
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_2,0.9968169831223629
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_2,0.9980370805678467
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_3,0.9974508698453608
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_4,0.9973813100961538
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_ri_bad_1,0.9986204892113095
Massive_Bubble_Gum_Bubble_chew_h_nm_np1_le_goo_1,0.9976600538389512
MattBolden(hittinginslowmotion)_swing_baseball_f_nm_np1_fr_bad_0,0.9991906156994048
MeShootin2_shoot_gun_u_nm_np1_ri_med_0,0.9976769097222222
MeShootin2_shoot_gun_u_nm_np1_ri_med_1,0.9975600715746422
MeShootin2_shoot_gun_u_nm_np1_ri_med_2,0.9977628522182255
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_0,0.9956349206349208
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_1,0.9962386485042733
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_2,0.9968648097826088
Mr__Bubblegum_chew_h_nm_np1_fr_med_1,0.9979569498697916
Mr__Bubblegum_chew_h_nm_np1_fr_med_2,0.9986030148237179
My_First_Hefeweizen_pour_u_nm_np1_ri_med_1,0.9981587064125296
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_goo_0,0.9416055689102564
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_med_1,0.9495616883116884
My_smileEh_smile_h_nm_np1_fr_goo_0,0.9987605485232068
NH-__Open_Carry_Litter_Pickup_in__troubled__neighborhood_pick_f_nm_np1_le_med_0,0.9978706868489583
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_0,0.9940434695512821
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_1,0.9939255340189874
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_2,0.9941616586538461
Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0,0.9983015950520834
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_0,0.9980096726190478
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1,0.9984985919331395
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_2,0.9984934303977272
Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0,0.9746396442099567
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_0,0.9713615835970464
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_1,0.9708562032585468
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_2,0.9697046413502112
Ninja_Warrior_Ultimate_Six_Pack_Abs_Sit_up_Training_situp_f_nm_np1_ri_med_2,0.9907072455168777
OldSchool_drink_h_nm_np1_fr_goo_4,0.9972049800228311
OldSchool_drink_u_nm_np1_ri_goo_5,0.9968905763239875
Panic_in_the_Streets_sit_f_nm_np1_le_med_7,0.9987687895569619
Panic_in_the_Streets_stand_f_nm_np1_fr_med_8,0.9978296326754384
Panic_in_the_Streets_walk_u_nm_np1_fr_bad_10,0.9986193266369048
Panic_in_the_Streets_walk_u_nm_np1_fr_med_4,0.9983394918355857
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_0,0.9981847019060284
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_1,0.9983200412326388
PlayingBasketballGotWater_dribble_f_nm_np1_ba_med_7,0.9985265343468468
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_0,0.9969488396624473
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_8,0.9981971772119341
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ri_med_2,0.9969879021624474
PlayingBasketball_dribble_f_nm_np1_le_med_4,0.9978867265469059
PlayingBasketball_shoot_ball_f_nm_np1_ba_med_7,0.9976964613970589
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_1,0.996967299578059
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_2,0.9981647135416667
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_5,0.9978358088991771
Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_0,0.9986403942510547
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_3,0.999289501757028
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_4,0.9991221478174602
Push_Up_Battle_pushup_u_nm_np2_le_bad_0,0.997843203446502
