Video_Name,Avg_FOV_Ratio
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_med_24,0.9180308628941443
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_bad_28,0.9775652732683983
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_med_25,0.9609489217836256
Big_League_Chew_chew_h_nm_np1_fr_goo_0,1.0
Big_League_Chew_chew_h_nm_np1_fr_goo_1,0.9999942312763712
Blonde_being_brushed_brush_hair_f_nm_np2_ri_med_0,1.0
Boom_Snap_Clap_clap_u_nm_np1_fr_med_1,0.9822708992616034
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_0,0.99814703525641
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_1,0.9979715878739316
Brushing_Hair_with_Beth_brush_hair_u_nm_np1_fr_goo_1,0.9999995415199532
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_ba_goo_1,1.0
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_fr_goo_0,0.9954182545731707
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_1,0.9996569511217951
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_2,0.9997812728435673
Bubble_Gum_Club_2_chew_h_nm_np2_fr_med_1,0.9039626206808943
Bubble_blowing_3!_chew_h_nm_np1_le_bad_0,0.9999998520359848
Bubble_blowing_3!_chew_h_nm_np1_le_bad_1,0.9996533038720539
Bubble_blowing_3!_chew_h_nm_np1_le_bad_2,0.9981925154320987
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_1,0.9999573114451474
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_2,0.9960523800105485
Cachaca_cocktails_pour_u_nm_np1_fr_med_0,0.9970185908564814
Cachaca_cocktails_pour_u_nm_np1_fr_med_1,0.9926813116039426
Cachaca_cocktails_pour_u_nm_np1_fr_med_2,0.9996489495552434
Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_nm_np1_ri_goo_3,0.9998076923076925
ChelseaLately-Chelsea_ride_horse_u_nm_np1_ba_med_1,1.0
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_3,0.9999965734649122
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_4,0.9999996357808857
Chest_workout-_hip_pushups_pushup_u_nm_np1_ri_med_2,0.9986584974315069
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_0,0.9999880855119826
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_1,0.9999820622086246
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_2,0.999477746212121
Clay_sBasketballSkillz_dribble_f_nm_np1_fr_med_18,0.9999374463058419
Clay_sBasketballSkillz_dribble_f_nm_np1_le_med_1,1.0
Clay_sBasketballSkillz_pick_f_nm_np1_ri_med_8,1.0
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_13,0.9999987599206349
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_3,1.0
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_4,1.0
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_5,0.9914602623456791
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_6,0.9999995993589743
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_7,1.0
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_12,0.9999652777777776
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_17,0.9997499622584543
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_9,0.9994553285256409
Cocktail_Pouring_pour_u_nm_np2_ri_med_0,0.9983205350783476
Compilationknifethrowing_throw_u_nm_np1_ba_med_1,0.9998458059210524
Compilationknifethrowing_throw_u_nm_np1_ba_med_10,0.9999936523437502
Compilationknifethrowing_throw_u_nm_np1_ba_med_12,0.9999781901041667
Compilationknifethrowing_throw_u_nm_np1_ba_med_13,0.9999894649621212
Compilationknifethrowing_throw_u_nm_np1_ba_med_14,0.9999278393817204
Compilationknifethrowing_throw_u_nm_np1_ba_med_16,0.9997509375
Compilationknifethrowing_throw_u_nm_np1_ba_med_18,0.9999823190789472
Compilationknifethrowing_throw_u_nm_np1_ba_med_19,0.9999770359848486
Compilationknifethrowing_throw_u_nm_np1_ba_med_2,0.9997572206439395
Compilationknifethrowing_throw_u_nm_np1_ba_med_3,0.9999079145189005
Compilationknifethrowing_throw_u_nm_np1_ba_med_4,0.9999833984375002
Compilationknifethrowing_throw_u_nm_np1_ba_med_6,0.9999954769736842
Compilationknifethrowing_throw_u_nm_np1_ba_med_7,0.9999972587719296
Cuba_Libre_-_Just_do_it_with_Drinkadrink_com_pour_u_nm_np1_fr_goo_0,0.9831862899831648
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0,1.0
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_1,0.999998308982684
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_2,0.9999998308982684
DC_Personal_Trainer_-_How_To_Do_A_Push-up_The_RIGHT_Way_pushup_f_nm_np1_ri_goo_0,1.0
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_0,0.999997169384058
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_3,0.9974520961934157
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_ri_med_5,0.9999987887596898
DefensivePistolShootingTechniques_shoot_gun_u_nm_np1_fr_med_2,0.9999982727465987
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_1,0.9995101529535861
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_3,0.9999980221518987
Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_1,0.9787344385162601
Drawing_Katana_from_Back_draw_sword_u_nm_np1_fr_med_0,0.9997121710526315
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_0,0.9775422342414529
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1,0.9585992588141027
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_2,0.9465396300747866
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_0,0.9198891129032257
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_2,0.9239068418560606
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_0,0.9999788622835497
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_2,1.0
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_le_goo_4,0.9999972943722943
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ri_goo_3,1.0
Fastestguninthewest_shoot_gun_f_nm_np1_ri_med_0,0.9999690137130801
FestivalofColors_stand_f_nm_np1_fr_med_0,0.999832817413522
FirearmsTraining_shoot_gun_f_nm_np2_le_med_10,0.9997602771577381
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_11,0.9997385817307692
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_3,0.9943488240979382
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_4,0.9744100765306121
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_0,0.9810097528594771
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_1,0.9898222552910052
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_2,0.9903079927884615
Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_3,0.9906583658854166
GardenWiseB256kb_pick_f_nm_np1_le_med_0,0.9558216479700855
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_1,0.9999754417194093
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_2,0.999992418248945
Golf_Tips_-_Hit_The_Driver_300+_Yards!!!_golf_f_nm_np1_fr_med_0,0.9998686212546816
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_0,1.0
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_1,1.0
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_2,1.0
Gymnastic_handstand_handstand_f_nm_np1_le_med_2,1.0
Gymnastic_handstand_handstand_f_nm_np1_ri_med_0,1.0
Hand_Stand_Push_Ups_handstand_f_nm_np1_ba_med_0,0.9997700968013467
Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0,0.9999988007127193
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_2,0.9938679718875503
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_3,0.9998160975085911
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_1,0.8751331815944882
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_2,0.9525389309764312
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_0,0.9991566371058559
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_1,0.9994179246115819
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_le_med_2,1.0
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_ri_med_0,1.0
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_1,0.9995220200421938
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_2,0.9995249868143458
How_to_smoke_smoke_h_nm_np1_fr_goo_0,1.0
How_to_smoke_smoke_h_nm_np1_fr_goo_1,1.0
HowtoswingaBaseballbat_swing_baseball_f_nm_np1_le_bad_1,1.0
Iaido_13_katas_draw_sword_f_nm_np1_ba_med_2,0.9999996824186991
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_0,1.0
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_7,1.0
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_9,1.0
Iaido_13_katas_draw_sword_f_nm_np1_le_med_5,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_ba_bad_11,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_10,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_13,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_3,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_4,0.9999989401647288
Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_5,0.9999414062499999
Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_1,0.9999866272522522
Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_2,0.9286308536135692
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_0,0.9999901107594936
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_2,0.999866898148148
Jeff_Ritter_-_Power_Drill_golf_f_nm_np1_ri_med_0,1.0
Jeff_Ritter_-_The_Transition_golf_f_nm_np1_ri_med_0,0.999999492694805
Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0,0.999980969551282
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_0,0.9999761795343137
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_1,0.9998313884493673
KnifeThrowing_throw_f_nm_np1_le_med_0,0.9970846518987341
KnifeThrowing_throw_f_nm_np1_le_med_1,0.990376285601266
KnifeThrowing_throw_f_nm_np1_le_med_2,0.9937307159810125
KnifeThrowing_throw_f_nm_np1_le_med_3,0.9864936049578056
KnifeThrowing_throw_f_nm_np1_le_med_4,0.9993517287234045
Knifethrowing4knivestogethernospin_throw_u_nm_np1_ba_med_0,0.9999939583333333
Laughing_Girl_smoke_u_nm_np1_ri_goo_0,0.9986418585526314
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_0,1.0
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_1,1.0
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_2,0.9999988747427982
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_3,1.0
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_4,1.0
Learn_How_to_do_a_Handstand_handstand_f_nm_np1_ri_med_1,1.0
Lektion_3__-_Das_Haare_b_rsten_brush_hair_h_nm_np1_fr_med_1,1.0
Long_Handstand_-_Two_Minutes_handstand_f_nm_np1_ri_med_0,0.9612541733440173
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_1,0.9999971980485234
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_2,0.9999980221518987
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_2,1.0
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_3,0.9999161028780069
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_4,1.0
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_ri_bad_1,1.0
Massive_Bubble_Gum_Bubble_chew_h_nm_np1_le_goo_1,1.0
MattBolden(hittinginslowmotion)_swing_baseball_f_nm_np1_fr_bad_0,0.9999990699404763
MeShootin2_shoot_gun_u_nm_np1_ri_med_0,0.9999994791666665
MeShootin2_shoot_gun_u_nm_np1_ri_med_1,0.9999998402351737
MeShootin2_shoot_gun_u_nm_np1_ri_med_2,0.9999991569244605
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_0,0.9963600570436506
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_1,0.9996636841168092
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_2,0.9929970561594201
Mr__Bubblegum_chew_h_nm_np1_fr_med_1,0.9993779839409722
Mr__Bubblegum_chew_h_nm_np1_fr_med_2,0.9999963691907052
My_First_Hefeweizen_pour_u_nm_np1_ri_med_1,0.9999349881796691
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_goo_0,0.8141700053418802
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_med_1,0.8370435944264067
My_smileEh_smile_h_nm_np1_fr_goo_0,1.0
NH-__Open_Carry_Litter_Pickup_in__troubled__neighborhood_pick_f_nm_np1_le_med_0,0.9999881998697917
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_0,0.9989075854700855
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_1,0.9991956751054852
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_2,0.9987977430555554
Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0,0.9999998372395833
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_0,0.9999990699404764
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1,1.0
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_2,1.0
Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0,0.9081063988095235
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_0,0.9688989978902955
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_1,0.9670868389423077
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_2,0.9656937302215189
Ninja_Warrior_Ultimate_Six_Pack_Abs_Sit_up_Training_situp_f_nm_np1_ri_med_2,0.9851402623945149
OldSchool_drink_h_nm_np1_fr_goo_4,0.9884185930365297
OldSchool_drink_u_nm_np1_ri_goo_5,0.9979932096962618
Panic_in_the_Streets_sit_f_nm_np1_le_med_7,0.9999970332278482
Panic_in_the_Streets_stand_f_nm_np1_fr_med_8,0.9995235402960528
Panic_in_the_Streets_walk_u_nm_np1_fr_bad_10,0.99999519469246
Panic_in_the_Streets_walk_u_nm_np1_fr_med_4,0.9999998240427928
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_0,0.9999812998670214
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_1,0.9999936252170137
PlayingBasketballGotWater_dribble_f_nm_np1_ba_med_7,0.999999413475976
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_0,1.0
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_8,1.0
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ri_med_2,1.0
PlayingBasketball_dribble_f_nm_np1_le_med_4,1.0
PlayingBasketball_shoot_ball_f_nm_np1_ba_med_7,0.9976566329656864
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_1,1.0
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_2,1.0
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_5,0.9992399691358026
Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_0,0.9999395108122364
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_3,0.999968624497992
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_4,0.9999486607142856
Push_Up_Battle_pushup_u_nm_np2_le_bad_0,0.9999170524691359
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_0,0.9996886393229168
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_1,0.9940680338541666
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_2,0.997587890625
Push_Ups_1_pushup_f_nm_np1_le_med_0,1.0
Push_Ups_1_pushup_f_nm_np1_le_med_1,1.0
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_0,0.9999572172619047
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_1,0.9999337121212124
