video_name,fvd_score
Alban_Hayoz_solo_climb_(klettern)_climb_f_nm_np1_ba_med_1,336.2040204641035
ALeapToFreedom_ride_horse_f_nm_np1_ba_med_1,212.77313338510373
ALeapToFreedom_ride_horse_f_nm_np1_ri_med_0,165.28986025493413
Alex_applauding_himself_clap_u_nm_np1_fr_med_0,141.7963681335469
amazingballthrowingtricks_throw_f_nm_np1_ri_med_0,343.4033340308069
americanthrift2_pick_u_nm_np1_ri_med_2,180.3840434716202
Anna_Rawson_Driver_Practice_golf_f_nm_np1_ri_bad_0,123.68220206680306
Anna_Rawson_Lesson_side_by_side_golf_f_nm_np2_ba_goo_0,359.5585939648906
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_0,260.1497739939979
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_1,245.24584212185647
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_10,236.9488801314319
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_11,219.4529871924743
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_12,247.04012823823564
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_14,238.27016077152757
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_16,315.3396111863173
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_18,255.32130668072264
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_19,225.25804488022996
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_2,259.65898992078417
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_20,257.79685337914236
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_21,313.58560516349365
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_22,230.34316485828592
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_23,241.47608984839798
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_3,272.1076023639104
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_4,325.6894745818654
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_5,250.225916737877
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_8,291.4204695651862
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_9,299.6004176015748
BaseballPitchingtarget_BaseballPitchingCage_throw_u_nm_np1_ba_med_0,260.664729783608
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_11,192.27348999979813
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_12,216.13185148072094
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_8,131.94078613803836
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_9,135.96392736376075
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_0,349.2218353493693
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_2,239.3689498827656
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_10,295.28267662095527
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_13,249.89139431492862
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_0,91.37924019245958
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_7,62.0651026434404
best_laugh_attack_ever!_laugh_h_nm_np1_fr_goo_1,115.1205169996793
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_4,177.52637313128355
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_5,190.36362008807708
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_9,247.22254003947586
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_14,222.21505853605584
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_15,152.32241903877372
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_8,481.7179855165066
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_11,243.02874463432357
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_18,241.86525489043362
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_23,264.52834579447784
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_27,383.90872690294833
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_3,201.4439473722141
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_19,277.0832138787682
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_21,131.33940266801446
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_22,155.55310521731644
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_goo_6,348.84033515263667
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_med_24,299.82150202304547
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_bad_28,326.5540108957239
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_med_25,391.1284310023939
Big_League_Chew_chew_h_nm_np1_fr_goo_0,256.54519287445754
Big_League_Chew_chew_h_nm_np1_fr_goo_1,183.17686833451643
blondeandbubbles_chew_h_nm_np1_fr_goo_0,205.06703206469462
blondeandbubbles_chew_h_nm_np1_fr_goo_1,178.94223389183233
Blonde_being_brushed_brush_hair_f_nm_np2_ri_med_0,128.63881797650686
boom-snap-clap_clap_u_nm_np1_fr_med_0,153.951709616856
boom-snap-clap_clap_u_nm_np1_fr_med_2,60.90482143929164
boom-snap-clap_clap_u_nm_np1_fr_med_3,47.58258667781069
boom_snap_clap_(challenge)_clap_u_nm_np1_fr_med_0,148.7666671870187
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_0,211.25532253051233
boom_snap_clap_(challenge)_HARDCORE_VERSION!_clap_u_nm_np1_fr_bad_1,132.86420666477338
Boom_Snap_Clap_clap_u_nm_np1_fr_med_1,94.67597251512444
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_0,208.93760618055927
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_1,125.29301760555337
brushing_hair_brush_hair_f_nm_np2_ba_goo_2,108.71397815363696
brushing_hair_brush_hair_f_nm_np2_ba_goo_4,122.17534331446168
brushing_hair_brush_hair_f_nm_np2_ri_goo_3,141.11619691198098
Brushing_Hair_with_Beth_brush_hair_u_nm_np1_fr_goo_1,324.5599985189288
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_ba_goo_1,235.59045101073016
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_fr_goo_0,248.35209449167323
brush_my_hair_without_wearing_the_glasses_brush_hair_u_nm_np1_fr_goo_1,350.18385155283227
Bubble_blowing_3!_chew_h_nm_np1_le_bad_0,224.56291392074627
Bubble_blowing_3!_chew_h_nm_np1_le_bad_1,142.03179883545135
Bubble_blowing_3!_chew_h_nm_np1_le_bad_2,125.26617124672758
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_1,248.72610332698505
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_2,229.27932625024752
Bubble_Gum_Club_2_chew_h_nm_np2_fr_med_1,134.80313279089722
Cachaca_cocktails_pour_u_nm_np1_fr_med_0,262.1405924715988
Cachaca_cocktails_pour_u_nm_np1_fr_med_1,426.73933263133955
Cachaca_cocktails_pour_u_nm_np1_fr_med_2,226.89041164623148
Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_nm_np1_ri_goo_3,208.4560623568997
ChelseaLately-Chelsea_ride_horse_u_nm_np1_ba_med_1,93.66269561251427
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_3,228.09188333678227
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_4,323.28833765685556
Chest_workout-_hip_pushups_pushup_u_nm_np1_ri_med_2,229.9105260139637
chewing_gum_1_chew_h_nm_np1_fr_goo_0,273.6627938764456
chewing_gum_1_chew_h_nm_np1_fr_goo_1,332.29952995353824
chewing_gum_1_chew_h_nm_np1_fr_goo_2,228.51461956278484
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_0,97.34581844676373
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_1,102.88444357856437
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_2,149.5501302178097
Clay_sBasketballSkillz_dribble_f_nm_np1_fr_med_18,188.2203306422948
Clay_sBasketballSkillz_dribble_f_nm_np1_le_med_1,226.93510090489252
Clay_sBasketballSkillz_pick_f_nm_np1_ri_med_8,193.98675519055269
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_13,259.46328959528154
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_3,188.0535916462985
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_4,156.13606892290338
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_5,285.29073709850917
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_6,190.3953181900318
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_7,282.0627773125708
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_12,251.7095840908254
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_17,340.867129995719
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_9,273.1344309437735
Cocktail_Pouring_pour_u_nm_np2_ri_med_0,271.2679870329665
Compilationknifethrowing_throw_u_nm_np1_ba_med_1,165.26970937842168
Compilationknifethrowing_throw_u_nm_np1_ba_med_10,314.9097705178244
Compilationknifethrowing_throw_u_nm_np1_ba_med_12,218.82367090194697
Compilationknifethrowing_throw_u_nm_np1_ba_med_13,313.3912557264379
Compilationknifethrowing_throw_u_nm_np1_ba_med_14,216.73730918716154
Compilationknifethrowing_throw_u_nm_np1_ba_med_16,302.28701112807954
Compilationknifethrowing_throw_u_nm_np1_ba_med_18,297.95842686947077
Compilationknifethrowing_throw_u_nm_np1_ba_med_19,217.65950390534164
Compilationknifethrowing_throw_u_nm_np1_ba_med_2,187.16704399517286
Compilationknifethrowing_throw_u_nm_np1_ba_med_3,196.44478111586182
Compilationknifethrowing_throw_u_nm_np1_ba_med_4,184.18364638430975
Compilationknifethrowing_throw_u_nm_np1_ba_med_6,274.28720188660606
Compilationknifethrowing_throw_u_nm_np1_ba_med_7,270.2499725949912
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_1,185.69492396048813
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_2,146.33270922166938
Cuba_Libre_-_Just_do_it_with_Drinkadrink_com_pour_u_nm_np1_fr_goo_0,305.90194620725066
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0,69.33414090073225
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_1,107.14856620289451
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_2,96.99719491772268
DC_Personal_Trainer_-_How_To_Do_A_Push-up_The_RIGHT_Way_pushup_f_nm_np1_ri_goo_0,121.87424026607988
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_0,186.23525550993685
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_3,187.33952489375812
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_ri_med_5,237.77912189775327
DefensivePistolShootingTechniques_shoot_gun_u_nm_np1_fr_med_2,89.55726330421622
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_1,233.99017146283745
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_3,263.5906150142963
Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_1,110.82754395855824
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_0,269.6241916033101
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1,95.97105681486447
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_2,153.34385117164004
Drawing_Katana_from_Back_draw_sword_u_nm_np1_fr_med_0,108.22240319012228
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_0,374.4984006165732
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_2,357.9995955514259
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_0,294.2534722799924
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_2,211.08360052516088
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_le_goo_4,242.24896715666557
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ri_goo_3,194.5028452064019
Fastestguninthewest_shoot_gun_f_nm_np1_ri_med_0,240.14393690945195
FestivalofColors_stand_f_nm_np1_fr_med_0,151.3662633068813
FirearmsTraining_shoot_gun_f_nm_np2_le_med_10,169.83907845411676
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_11,62.64462337556631
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_3,60.811979725382606
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_4,96.14374664240819
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_0,110.92863278634856
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_1,158.56531678431492
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_2,116.04424531629581
Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_3,251.09287487088187
GardenWiseB256kb_pick_f_nm_np1_le_med_0,97.69277049015932
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_1,177.8585758926565
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_2,203.8879668660455
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_0,58.397834094573426
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_1,68.31514053787865
girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_2,79.23246298742428
golf_golf_f_nm_np1_ri_goo_0,417.290502775181
golf_golf_f_nm_np1_ri_goo_1,481.285956190149
golf_golf_f_nm_np1_ri_goo_2,399.59099844919143
Golf_Tips_-_Hit_The_Driver_300+_Yards!!!_golf_f_nm_np1_fr_med_0,204.35443207271595
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_0,164.27208158700947
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_1,124.35009437347404
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_2,141.71377265188133
Gymnastic_handstand_handstand_f_nm_np1_le_med_2,188.4682335857735
Gymnastic_handstand_handstand_f_nm_np1_ri_med_0,241.90306861924694
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_0,457.96401982617374
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_1,101.19810822455268
handstand_tutorial___how_to_do_a_handstand_basic_breakdance_handstand_f_nm_np1_ri_med_2,456.49955901514426
Hand_Stand_Push_Ups_handstand_f_nm_np1_ba_med_0,110.26222280278732
Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0,231.6852210418171
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_2,324.88655121542973
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_3,225.06213983605588
hittingofftee2_swing_baseball_f_nm_np1_fr_med_0,261.5656966781138
hittingofftee2_swing_baseball_f_nm_np1_fr_med_10,220.68656135706854
hittingofftee2_swing_baseball_f_nm_np1_fr_med_11,177.8120642987297
hittingofftee2_swing_baseball_f_nm_np1_fr_med_2,271.218802878225
hittingofftee2_swing_baseball_f_nm_np1_fr_med_3,225.19736106202714
hittingofftee2_swing_baseball_f_nm_np1_fr_med_4,256.3273174607633
hittingofftee2_swing_baseball_f_nm_np1_fr_med_5,253.53732086382072
hittingofftee2_swing_baseball_f_nm_np1_fr_med_6,174.73581017685197
hittingofftee2_swing_baseball_f_nm_np1_fr_med_7,233.4957093395679
HowtoswingaBaseballbat_swing_baseball_f_nm_np1_le_bad_1,217.32683642111118
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_0,230.7882040143771
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_1,252.76734647064606
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_le_med_2,272.88463183884187
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_ri_med_0,197.58863644560205
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_1,121.88151510725402
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_2,138.59915405681994
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_1,197.0003375920686
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_2,111.53886288114938
How_to_smoke_smoke_h_nm_np1_fr_goo_0,126.74271003423245
How_to_smoke_smoke_h_nm_np1_fr_goo_1,186.10702559239832
Iaido_13_katas_draw_sword_f_nm_np1_ba_med_2,60.630518123864334
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_0,29.76334617390354
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_7,127.29652621653673
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_9,115.9240132676348
Iaido_13_katas_draw_sword_f_nm_np1_le_med_5,190.1691031266992
Iaido_13_katas_sword_exercise_f_nm_np1_ba_bad_11,107.35688087717402
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_10,79.68269514930647
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_13,79.10418474834883
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_3,80.22662670155069
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_4,232.65154215318074
Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_5,112.15661424174961
Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_1,103.38288306795833
Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_2,370.75475458473096
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_0,222.34113227197733
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_2,116.80124367608119
Jeff_Ritter_-_Power_Drill_golf_f_nm_np1_ri_med_0,169.17049832384706
Jeff_Ritter_-_The_Transition_golf_f_nm_np1_ri_med_0,133.05238693495423
Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0,177.33712729308226
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_0,101.83002775317429
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_1,215.18495142427125
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_0,112.74714109107533
kettlebell_training_for_pack_ABS_-_workout_situp_f_nm_np1_le_goo_1,223.6702331686895
Knifethrowing4knivestogethernospin_throw_u_nm_np1_ba_med_0,310.0358982081468
KnifeThrowing_throw_f_nm_np1_le_med_0,349.83828041184347
KnifeThrowing_throw_f_nm_np1_le_med_1,283.2617879372197
KnifeThrowing_throw_f_nm_np1_le_med_2,304.83208378198657
KnifeThrowing_throw_f_nm_np1_le_med_3,333.4956256684066
KnifeThrowing_throw_f_nm_np1_le_med_4,247.06542614215905
Laughing_Girl_smoke_u_nm_np1_ri_goo_0,170.45307075899365
laugh__about_skype_laughter_chain_laugh_u_nm_np2_fr_med_1,212.39847037012686
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_0,61.337441312729766
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_1,32.10429721663044
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_2,91.58069749208772
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_3,52.768906532225905
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_4,46.69884479005265
Learn_How_to_do_a_Handstand_handstand_f_nm_np1_ri_med_1,251.9133840623993
Lektion_3__-_Das_Haare_b_rsten_brush_hair_h_nm_np1_fr_med_1,170.92896812426488
likebeckam_stand_f_nm_np1_fr_med_7,255.37592881000498
likebeckam_walk_f_nm_np1_ba_med_32,263.5703969592331
likebeckam_walk_f_nm_np1_fr_med_36,123.55121833443982
lol_im_so_weird___BLOWIN_BUBBLE_GUM__oops_i_burped_at_the_end_my_bad_lol_chew_h_nm_np1_fr_med_2,78.5409701149651
long_hair_Christa__brush_hair_u_nm_np1_le_goo_0,95.0800730328471
Long_Handstand_-_Two_Minutes_handstand_f_nm_np1_ri_med_0,98.21088885385991
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_1,258.8399631152736
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_2,309.2260424111983
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_2,127.45531408621133
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_3,183.03750235424624
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_4,171.1660104361857
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_ri_bad_1,202.82947664732208
Massive_Bubble_Gum_Bubble_chew_h_nm_np1_le_goo_1,58.55523328816697
MattBolden(hittinginslowmotion)_swing_baseball_f_nm_np1_fr_bad_0,336.7992679525334
MeShootin2_shoot_gun_u_nm_np1_ri_med_0,197.57033453968546
MeShootin2_shoot_gun_u_nm_np1_ri_med_1,270.97086619857936
MeShootin2_shoot_gun_u_nm_np1_ri_med_2,295.69685382941645
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_0,213.73011260358967
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_1,207.88772851699318
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_2,314.4729552145342
Mr__Bubblegum_chew_h_nm_np1_fr_med_1,262.71560051636123
Mr__Bubblegum_chew_h_nm_np1_fr_med_2,205.34120920412886
My_First_Hefeweizen_pour_u_nm_np1_ri_med_1,303.03680286621267
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_goo_0,116.13843725408782
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_med_1,148.30794986405724
My_smileEh_smile_h_nm_np1_fr_goo_0,198.03212351505672
