Video_Name,Avg_FOV_Ratio
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_med_25,0.9358719349188791
Big_League_Chew_chew_h_nm_np1_fr_goo_0,1.0
Big_League_Chew_chew_h_nm_np1_fr_goo_1,1.0
Blonde_being_brushed_brush_hair_f_nm_np2_ri_med_0,1.0
Boom_Snap_Clap_clap_u_nm_np1_fr_med_1,0.9687332589285713
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_0,0.9984085836038962
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_1,0.9980556682900434
Brushing_Hair_with_Beth_brush_hair_u_nm_np1_fr_goo_1,1.0
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_ba_goo_1,1.0
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_fr_goo_0,0.9993349729938273
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_1,0.9999998308982684
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_2,1.0
Bubble_Gum_Club_2_chew_h_nm_np2_fr_med_1,0.8656605259773662
Bubble_blowing_3!_chew_h_nm_np1_le_bad_0,0.999991574754902
Bubble_blowing_3!_chew_h_nm_np1_le_bad_1,0.9999995972938145
Bubble_blowing_3!_chew_h_nm_np1_le_bad_2,1.0
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_1,0.9998598146645018
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_2,0.999899384469697
Cachaca_cocktails_pour_u_nm_np1_fr_med_0,0.9983963293650794
Cachaca_cocktails_pour_u_nm_np1_fr_med_1,0.999733142921147
Cachaca_cocktails_pour_u_nm_np1_fr_med_2,0.9990165960451977
Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_nm_np1_ri_goo_3,1.0
ChelseaLately-Chelsea_ride_horse_u_nm_np1_ba_med_1,1.0
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_3,0.9999999020989975
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_4,1.0
Chest_workout-_hip_pushups_pushup_u_nm_np1_ri_med_2,0.9999999102011494
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_0,0.9999988936546842
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_1,1.0
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_2,0.9999994476010101
Clay_sBasketballSkillz_dribble_f_nm_np1_fr_med_18,0.9999503329037801
Clay_sBasketballSkillz_dribble_f_nm_np1_le_med_1,0.9999988054281345
Clay_sBasketballSkillz_pick_f_nm_np1_ri_med_8,0.9999998887108262
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_13,0.9999989327185792
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_3,1.0
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_4,1.0
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_5,1.0
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_6,1.0
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_7,1.0
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_12,0.997433468892694
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_17,0.9999522569444442
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_9,0.9997199519230769
Cocktail_Pouring_pour_u_nm_np2_ri_med_0,0.9970608529202278
Compilationknifethrowing_throw_u_nm_np1_ba_med_1,0.9998801523297491
Compilationknifethrowing_throw_u_nm_np1_ba_med_10,0.999878077651515
Compilationknifethrowing_throw_u_nm_np1_ba_med_12,0.9999597537878789
Compilationknifethrowing_throw_u_nm_np1_ba_med_13,0.9999669103593269
Compilationknifethrowing_throw_u_nm_np1_ba_med_14,0.9999634055010893
Compilationknifethrowing_throw_u_nm_np1_ba_med_16,0.9999871874999999
Compilationknifethrowing_throw_u_nm_np1_ba_med_18,0.9999927195340501
Compilationknifethrowing_throw_u_nm_np1_ba_med_19,0.9999485139525993
Compilationknifethrowing_throw_u_nm_np1_ba_med_2,0.9995489296636084
Compilationknifethrowing_throw_u_nm_np1_ba_med_3,0.9999637564432989
Compilationknifethrowing_throw_u_nm_np1_ba_med_4,0.9999350649350648
Compilationknifethrowing_throw_u_nm_np1_ba_med_6,0.9999955197132616
Compilationknifethrowing_throw_u_nm_np1_ba_med_7,0.9999920194892473
Cuba_Libre_-_Just_do_it_with_Drinkadrink_com_pour_u_nm_np1_fr_goo_0,0.993989341709622
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0,0.9999294845779225
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_1,0.9999599228896101
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_2,0.9998726663961036
DC_Personal_Trainer_-_How_To_Do_A_Push-up_The_RIGHT_Way_pushup_f_nm_np1_ri_goo_0,0.9999990079365079
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_0,0.9999997148722629
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_3,0.9999969457304527
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_ri_med_5,0.9999996936274509
DefensivePistolShootingTechniques_shoot_gun_u_nm_np1_fr_med_2,1.0
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_1,0.9999705762987012
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_3,0.9999956033549784
Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_1,0.9816518775720164
Drawing_Katana_from_Back_draw_sword_u_nm_np1_fr_med_0,1.0
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_0,0.8750816761363637
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1,0.8711367018398267
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_2,0.839924073322511
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_0,0.9129564824380165
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_2,0.9125275735294118
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_0,0.9999998308982684
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_2,1.0
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_le_goo_4,1.0
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ri_goo_3,1.0
Fastestguninthewest_shoot_gun_f_nm_np1_ri_med_0,0.9999898538961041
FestivalofColors_stand_f_nm_np1_fr_med_0,1.0
FirearmsTraining_shoot_gun_f_nm_np2_le_med_10,0.9996056718272173
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_11,0.9995583157771535
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_3,0.9943941956615121
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_4,0.9720743395618556
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_0,0.9855213490099011
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_1,0.9889987499999999
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_2,0.9909854449289406
Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_3,0.9996139952956989
GardenWiseB256kb_pick_f_nm_np1_le_med_0,0.9560961174242422
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_1,0.9999998308982684
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_2,1.0
Golf_Tips_-_Hit_The_Driver_300+_Yards!!!_golf_f_nm_np1_fr_med_0,0.9999923923220975
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_0,1.0
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_1,1.0
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_2,1.0
Gymnastic_handstand_handstand_f_nm_np1_le_med_2,1.0
Gymnastic_handstand_handstand_f_nm_np1_ri_med_0,1.0
Hand_Stand_Push_Ups_handstand_f_nm_np1_ba_med_0,0.9999499301975946
Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0,0.999993096336689
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_2,0.9998233346193416
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_3,0.9999857710481102
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_1,0.8404409375
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_2,0.9605448614690721
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_0,0.9999941630747128
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_1,0.9999848646723647
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_le_med_2,1.0
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_ri_med_0,1.0
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_1,0.9999198457792209
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_2,0.9998068858225108
How_to_smoke_smoke_h_nm_np1_fr_goo_0,1.0
How_to_smoke_smoke_h_nm_np1_fr_goo_1,1.0
HowtoswingaBaseballbat_swing_baseball_f_nm_np1_le_bad_1,1.0
Iaido_13_katas_draw_sword_f_nm_np1_ba_med_2,1.0
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_0,1.0
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_7,1.0
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_9,1.0
Iaido_13_katas_draw_sword_f_nm_np1_le_med_5,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_ba_bad_11,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_10,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_13,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_3,1.0
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_4,1.0
Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_5,0.9998862014840184
Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_1,0.9999523758561644
Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_2,0.9140547796828908
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_0,0.9999923904220779
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_2,0.9926141332304526
Jeff_Ritter_-_Power_Drill_golf_f_nm_np1_ri_med_0,0.9999881628787879
Jeff_Ritter_-_The_Transition_golf_f_nm_np1_ri_med_0,0.999999492694805
Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0,0.9999742965367965
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_0,0.9999384399654833
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_1,0.9999563717532469
KnifeThrowing_throw_f_nm_np1_le_med_0,0.9984995603354976
KnifeThrowing_throw_f_nm_np1_le_med_1,0.9986679856601732
KnifeThrowing_throw_f_nm_np1_le_med_2,0.9989921536796535
KnifeThrowing_throw_f_nm_np1_le_med_3,0.998240496482684
KnifeThrowing_throw_f_nm_np1_le_med_4,0.9991133232526882
Knifethrowing4knivestogethernospin_throw_u_nm_np1_ba_med_0,0.9999897916666667
Laughing_Girl_smoke_u_nm_np1_ri_goo_0,0.9992541722670252
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_0,0.9999490689528023
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_1,1.0
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_2,0.9999908371913581
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_3,1.0
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_4,0.9999998392489712
Learn_How_to_do_a_Handstand_handstand_f_nm_np1_ri_med_1,1.0
Lektion_3__-_Das_Haare_b_rsten_brush_hair_h_nm_np1_fr_med_1,1.0
Long_Handstand_-_Two_Minutes_handstand_f_nm_np1_ri_med_0,0.966357886904762
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_1,0.9999962797619047
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_2,0.9999991544913421
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_2,1.0
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_3,1.0
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_4,1.0
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_ri_bad_1,1.0
Massive_Bubble_Gum_Bubble_chew_h_nm_np1_le_goo_1,1.0
MattBolden(hittinginslowmotion)_swing_baseball_f_nm_np1_fr_bad_0,0.9999965357415903
MeShootin2_shoot_gun_u_nm_np1_ri_med_0,0.9998084332191782
MeShootin2_shoot_gun_u_nm_np1_ri_med_1,0.999976627199793
MeShootin2_shoot_gun_u_nm_np1_ri_med_2,1.0
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_0,0.9984792952674899
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_1,0.9999721777065528
Me_chewing_hubba_bubba_bubble_gum_chew_h_nm_np1_fr_bad_2,0.9999979517790263
Mr__Bubblegum_chew_h_nm_np1_fr_med_1,0.9999955197132616
Mr__Bubblegum_chew_h_nm_np1_fr_med_2,0.9999978083745876
My_First_Hefeweizen_pour_u_nm_np1_ri_med_1,0.9999941821808509
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_goo_0,0.7705585430194806
My_Lil__Man_clapping_his_Hands_clap_u_nm_np1_fr_med_1,0.7776849972943723
My_smileEh_smile_h_nm_np1_fr_goo_0,1.0
NH-__Open_Carry_Litter_Pickup_in__troubled__neighborhood_pick_f_nm_np1_le_med_0,0.9999961577868851
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_0,0.9977000473484848
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_1,0.9983240327380952
Na_Yeon_Choi_practice_1_golf_f_nm_np1_ri_goo_2,0.9977937297077923
Narcotic1967256kb_climb_stairs_f_nm_np1_ba_med_0,1.0
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_0,1.0
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_1,1.0
New_Orleans__best_cocktails-_Hot_Buttered_Rum_pour_u_nm_np1_fr_med_2,1.0
Ninja_(samurai_sword)_draw_sword_u_nm_np1_fr_med_0,0.8831028476731603
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_0,0.9647504058441556
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_1,0.9632756696428572
Ninja_Warrior_Ultimate_Push_up_Training_pushup_f_nm_np1_le_goo_2,0.961712324134199
Ninja_Warrior_Ultimate_Six_Pack_Abs_Sit_up_Training_situp_f_nm_np1_ri_med_2,0.979764779491342
OldSchool_drink_h_nm_np1_fr_goo_4,0.9996928510273971
OldSchool_drink_u_nm_np1_ri_goo_5,0.9992048611111112
Panic_in_the_Streets_sit_f_nm_np1_le_med_7,0.999985119047619
Panic_in_the_Streets_stand_f_nm_np1_fr_med_8,0.9999991081621005
Panic_in_the_Streets_walk_u_nm_np1_fr_bad_10,0.9999889081790123
Panic_in_the_Streets_walk_u_nm_np1_fr_med_4,0.9999958975456621
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_0,0.9999990199372761
Personal_Training_Workout_Tips_situp_f_nm_np1_le_goo_1,1.0
PlayingBasketballGotWater_dribble_f_nm_np1_ba_med_7,0.9999997610856268
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_0,1.0
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ba_med_8,1.0
PlayingBasketballGotWater_shoot_ball_f_nm_np1_ri_med_2,1.0
PlayingBasketball_dribble_f_nm_np1_le_med_4,1.0
PlayingBasketball_shoot_ball_f_nm_np1_ba_med_7,1.0
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_1,1.0
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_2,1.0
PlayingBasketball_shoot_ball_f_nm_np1_ri_med_5,1.0
Proper_Way_to_Do_Pull_Ups_pullup_f_nm_np1_ri_goo_0,0.9999641504329003
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_3,0.9999122299382718
Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_4,0.9998758680555553
Push_Up_Battle_pushup_u_nm_np2_le_bad_0,0.9999842463991769
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_0,0.9997536187770563
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_1,0.9994529558982684
Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_2,0.9994035781926405
Push_Ups_1_pushup_f_nm_np1_le_med_0,0.9999998308982684
Push_Ups_1_pushup_f_nm_np1_le_med_1,1.0
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_0,0.998951738365801
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_fr_med_1,0.9998447646103895
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_2,0.999575047348485
Raito_Kata_from_Shindo_Munen_Ryu_Instructional_Video_draw_sword_f_nm_np1_le_med_3,0.9987623444264069
Random_Pull_Up_Exercises_pullup_f_nm_np1_ba_med_0,0.9817960294913421
