video,original_score,inpainted_score
Alban_Hayoz_solo_climb_(klettern)_climb_f_nm_np1_ba_med_1,0.9902831957557608,0.9938249117282091
Alex_applauding_himself_clap_u_nm_np1_fr_med_0,0.9771879315207534,0.9722529884384838
Anna_Rawson_Driver_Practice_golf_f_nm_np1_ri_bad_0,0.9888487239893244,0.984434899235926
Anna_Rawson_Lesson_side_by_side_golf_f_nm_np2_ba_goo_0,0.9915998880648451,0.98679880796246
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_0,0.9816464727380207,0.9780401830166099
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_1,0.9792804623466941,0.9699951196273802
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_10,0.9825065112222168,0.9761029661142562
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_11,0.9785451968477022,0.9739099396516377
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_12,0.9819585693142189,0.9763619762348981
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_14,0.9799287550489933,0.9743725231697622
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_16,0.9830750595544586,0.9730996791254066
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_18,0.9881705729126282,0.984215301636364
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_19,0.9868491693653574,0.9843894938715135
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_2,0.9809731033314372,0.973002329875192
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_20,0.9873509011541939,0.986969026310441
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_21,0.9877109803758235,0.985520566809859
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_22,0.9902199854482953,0.9854691436683385
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_23,0.9880003181991699,0.9857697638726691
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_3,0.9821513832793632,0.974129278616436
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_4,0.9824207498026877,0.977973857307297
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_5,0.9805371813655321,0.9756099260325192
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_8,0.9794572593744879,0.9736112671840857
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_9,0.980170820032583,0.9771203685086479
BaseballPitchingtarget_BaseballPitchingCage_throw_u_nm_np1_ba_med_0,0.9738957727185407,0.962669262085714
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_11,0.9904847783537366,0.9839639575931955
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_12,0.9925990707545702,0.9865324194964942
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_8,0.9900032210304454,0.9821778793630306
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_9,0.9901948487708899,0.9819775458693639
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_0,0.9832740788893393,0.976931559611603
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_2,0.9802637834729184,0.9694394794124681
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_10,0.9752776051209362,0.9674953513781328
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_13,0.9711512828533739,0.9673633163177889
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_0,0.9831026987414757,0.9783673189007986
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_7,0.9865500697779412,0.9836241846801089
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_4,0.9961124815665394,0.9916449040768289
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_5,0.9942432619186612,0.9885998227659871
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_9,0.9887959553348891,0.9810234165573294
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_14,0.9897531976186379,0.9826958580974913
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_15,0.9884255398067978,0.9825534119375731
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_8,0.992071034961444,0.9911809376574175
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_11,0.9890745372806062,0.9852354887478153
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_18,0.9938877998257633,0.9900063650004611
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_23,0.9925321239912835,0.9877261327417171
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_27,0.9968543378829755,0.9960536219442383
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_3,0.9854085502038878,0.9855333188949271
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_19,0.9967842426243759,0.9949146622592728
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_21,0.994813028346765,0.991306144836243
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_22,0.9946940280089992,0.988856745261558
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_goo_6,0.9906612378790984,0.9848103511735513
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_med_24,0.9932847041778967,0.992156533152291
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_bad_28,0.9880893611264845,0.9836510685579131
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_med_25,0.9901690718470362,0.9874795035207065
Big_League_Chew_chew_h_nm_np1_fr_goo_0,0.9793733352504018,0.9806592328203201
Big_League_Chew_chew_h_nm_np1_fr_goo_1,0.9824527000477311,0.9862619624099671
Blonde_being_brushed_brush_hair_f_nm_np2_ri_med_0,0.9879819003131409,0.9828651934319715
Boom_Snap_Clap_clap_u_nm_np1_fr_med_1,0.9769237078737478,0.9689021840845428
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_0,0.9876773256494523,0.986493155101559
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_1,0.9878986034845949,0.9883462863507272
Brushing_Hair_with_Beth_brush_hair_u_nm_np1_fr_goo_1,0.9750354794185405,0.9667599648629728
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_ba_goo_1,0.9845226169408117,0.9806590288749558
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_fr_goo_0,0.9834016007912252,0.975791005056451
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_1,0.9885136918876288,0.9879575235316895
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_2,0.9906282001939531,0.9898101077966488
Bubble_Gum_Club_2_chew_h_nm_np2_fr_med_1,0.9945691968755344,0.9938199301788484
Bubble_blowing_3!_chew_h_nm_np1_le_bad_0,0.9902096897445212,0.9883461694957141
Bubble_blowing_3!_chew_h_nm_np1_le_bad_1,0.9899079496067021,0.9839568605902884
Bubble_blowing_3!_chew_h_nm_np1_le_bad_2,0.9917721141523058,0.9883587194084011
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_1,0.9936162367928213,0.9869579793025621
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_2,0.9906429474073454,0.9849452617211585
Cachaca_cocktails_pour_u_nm_np1_fr_med_0,0.9915470882284751,0.9899163205162643
Cachaca_cocktails_pour_u_nm_np1_fr_med_1,0.9921156733886795,0.9901233748350037
Cachaca_cocktails_pour_u_nm_np1_fr_med_2,0.993726943951343,0.9927650284147851
Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_nm_np1_ri_goo_3,0.984966127519953,0.9797520413807739
ChelseaLately-Chelsea_ride_horse_u_nm_np1_ba_med_1,0.9778406183180066,0.9686638006402188
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_3,0.9798553944266247,0.9760418729189282
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_4,0.9798907580647335,0.9733690732720515
Chest_workout-_hip_pushups_pushup_u_nm_np1_ri_med_2,0.9899030533288843,0.9838786696957519
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_0,0.9922917996425492,0.9861904868067076
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_1,0.9907349492563949,0.9894019652099798
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_2,0.990891429933756,0.9866433768067229
Clay_sBasketballSkillz_dribble_f_nm_np1_fr_med_18,0.9845244154711551,0.9816789819066755
Clay_sBasketballSkillz_dribble_f_nm_np1_le_med_1,0.9910145628780994,0.9884216699331794
Clay_sBasketballSkillz_pick_f_nm_np1_ri_med_8,0.9916383503882067,0.9890046050274676
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_13,0.9905704673637159,0.9871180747050097
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_3,0.98982780818538,0.9874207717591705
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_4,0.9922527741200659,0.9873949736684215
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_5,0.9919715419792297,0.9914050306608397
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_6,0.9887691330698414,0.9875274756010115
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_7,0.9905835153651749,0.9866396903180041
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_12,0.9862041578851443,0.9841590097658081
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_17,0.9828431122811653,0.9812510722179387
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_9,0.9908334438703246,0.9888858731449408
Cocktail_Pouring_pour_u_nm_np2_ri_med_0,0.993082212317171,0.985991036663819
Compilationknifethrowing_throw_u_nm_np1_ba_med_1,0.9842192368417703,0.9830356000239324
Compilationknifethrowing_throw_u_nm_np1_ba_med_10,0.9858515646813186,0.9819921156409658
Compilationknifethrowing_throw_u_nm_np1_ba_med_12,0.9872091700864805,0.983555391114908
Compilationknifethrowing_throw_u_nm_np1_ba_med_13,0.9831621148100437,0.9819917864549196
Compilationknifethrowing_throw_u_nm_np1_ba_med_14,0.9857509513017854,0.9823754166479122
Compilationknifethrowing_throw_u_nm_np1_ba_med_16,0.9843614432353877,0.9823111269193958
Compilationknifethrowing_throw_u_nm_np1_ba_med_18,0.9773428021732083,0.9742690163876201
Compilationknifethrowing_throw_u_nm_np1_ba_med_19,0.9756912257575112,0.9694098665016047
Compilationknifethrowing_throw_u_nm_np1_ba_med_2,0.9846310278723476,0.982976351218005
Compilationknifethrowing_throw_u_nm_np1_ba_med_3,0.9820502482474499,0.9833726300129486
Compilationknifethrowing_throw_u_nm_np1_ba_med_4,0.9837335835386384,0.9786516885969785
Compilationknifethrowing_throw_u_nm_np1_ba_med_6,0.9823515592753054,0.9798534795481296
Compilationknifethrowing_throw_u_nm_np1_ba_med_7,0.9844593611502481,0.9811407335045834
Cuba_Libre_-_Just_do_it_with_Drinkadrink_com_pour_u_nm_np1_fr_goo_0,0.997493654713816,0.991156435724867
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0,0.9843826323840409,0.9787129982215715
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_1,0.9776771987526043,0.9651393346501345
DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_2,0.982727420410051,0.9800208171838688
DC_Personal_Trainer_-_How_To_Do_A_Push-up_The_RIGHT_Way_pushup_f_nm_np1_ri_goo_0,0.9889271665671868,0.9801950229755833
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_0,0.9942246881069136,0.9914491887481295
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_fr_med_3,0.9917097103208032,0.9889091760701024
DefensivePistolShootingTechniques_shoot_gun_f_nm_np1_ri_med_5,0.9817526391120232,0.9671341983230469
DefensivePistolShootingTechniques_shoot_gun_u_nm_np1_fr_med_2,0.9880564046605552,0.9813731062739818
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_1,0.9833165291285229,0.9763859736626554
Dollar_Prank_at_the_Rivertown_Mall_pick_f_nm_np1_fr_med_3,0.980622762590853,0.9765426733453061
Double_bubble_in_one_big_bubble_-D_chew_h_nm_np1_fr_goo_1,0.9865309985268308,0.9780097970433035
Drawing_Katana_from_Back_draw_sword_u_nm_np1_fr_med_0,0.9855449898069847,0.9828439870404504
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_0,0.9826474278265814,0.982085437553148
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_1,0.9795300022524405,0.9797087257191635
Drawing_and_Resheathing_the_Japanese_Sword_draw_sword_u_nm_np1_le_med_2,0.981412642687395,0.982784151260438
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_0,0.9850226780152508,0.9735116450396779
Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_2,0.9868750375587922,0.9802564795097478
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_0,0.9900145725336925,0.9867002311545365
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_2,0.9845791867095604,0.9829045260744408
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_le_goo_4,0.9859913747892995,0.9845569091112008
Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ri_goo_3,0.9918868089805992,0.9911727311558937
Fastestguninthewest_shoot_gun_f_nm_np1_ri_med_0,0.98485003159445,0.9755905858228349
FestivalofColors_stand_f_nm_np1_fr_med_0,0.987432656854487,0.983125741149045
FirearmsTraining_shoot_gun_f_nm_np2_le_med_10,0.9913430842626297,0.9889893577624618
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_11,0.9922721942867749,0.9870153993465473
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_3,0.9963544441637047,0.9932201954381248
FirearmsTraining_shoot_gun_u_nm_np1_ri_med_4,0.991309583173895,0.9873550917632132
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_0,0.9881929415351232,0.9873281667834456
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_1,0.9881457823064492,0.9842929700096197
Fun_Chewing_Gum!_chew_h_nm_np1_fr_med_2,0.9869444747163624,0.9857196145257893
Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_3,0.9879213386211287,0.9894282285140199
GardenWiseB256kb_pick_f_nm_np1_le_med_0,0.9727808781928029,0.9656653695193781
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_1,0.9902147734459104,0.9872480368268859
Get_six_pack_abs_in_6_minutes_on_your_couch__This_Works!_situp_f_nm_np1_ba_med_2,0.988516137941048,0.98815479855392
Golf_Tips_-_Hit_The_Driver_300+_Yards!!!_golf_f_nm_np1_fr_med_0,0.9928269154874232,0.9866950070400521
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_0,0.983762540398651,0.9680507722385301
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_1,0.980799018296019,0.9741769646551578
Gum_Chewing_Girl_chew_h_nm_np1_fr_med_2,0.9835127334011903,0.9715265989787113
Gymnastic_handstand_handstand_f_nm_np1_le_med_2,0.9885390263218867,0.9883526933933989
Gymnastic_handstand_handstand_f_nm_np1_ri_med_0,0.9899669059901954,0.9908871649064654
Hand_Stand_Push_Ups_handstand_f_nm_np1_ba_med_0,0.9900040803259262,0.9900175479839285
Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0,0.9943479957901301,0.9892535672565097
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_2,0.9897141474935374,0.9880228368886145
Hittingadouble(BXbaseball)_swing_baseball_f_nm_np1_ba_bad_3,0.9916198294808964,0.9893542001913439
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_1,0.9865379280044569,0.9828681681426182
How_To_Pour_Ice_Tea_pour_u_nm_np1_fr_med_2,0.9841645346694738,0.9772026253436602
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_0,0.9932846305392504,0.9890816864133095
How_to_Build_a_Cocktail_pour_u_nm_np1_fr_med_1,0.9950662962977896,0.9906430372697922
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_le_med_2,0.9897051356576392,0.9848152789375335
How_to_do_a_Cartwheel_cartwheel_f_nm_np1_ri_med_0,0.9892111558978216,0.9844733236399175
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_1,0.9913085747512759,0.9868922399250164
How_to_get_a_six_pack_in_3minutes_EXPLOSIVE_RESULTS_IN_YOUR_4_WEEKS_situp_f_nm_np1_ri_med_2,0.9909797200868121,0.9855654036717962
How_to_smoke_smoke_h_nm_np1_fr_goo_0,0.9887432542186384,0.9869377111269131
How_to_smoke_smoke_h_nm_np1_fr_goo_1,0.9893539850045143,0.9907301333430684
HowtoswingaBaseballbat_swing_baseball_f_nm_np1_le_bad_1,0.9926946263423032,0.9937001977659505
Iaido_13_katas_draw_sword_f_nm_np1_ba_med_2,0.9892922501803217,0.9875774132113914
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_0,0.9942078357249755,0.9937560790393266
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_7,0.9867943303120283,0.9812201097903381
Iaido_13_katas_draw_sword_f_nm_np1_fr_med_9,0.9895505576644127,0.9882653435284661
Iaido_13_katas_draw_sword_f_nm_np1_le_med_5,0.9881822783083456,0.981190309914116
Iaido_13_katas_sword_exercise_f_nm_np1_ba_bad_11,0.9893066027036451,0.9884204684086745
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_10,0.9885102991285214,0.9877895710578186
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_13,0.9896942588216998,0.9832147785782531
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_3,0.9868301484630262,0.9843913996675913
Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_4,0.9907066452597365,0.9877302126948914
Iaido_video_instruction_series_Wehrhahn_Sensei_draw_sword_f_nm_np1_le_med_5,0.9883918585915978,0.9791618702930446
Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_1,0.9863837132470404,0.9868954007788959
Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_2,0.9883694114684793,0.9887228033456968
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_0,0.9800531239177576,0.9692306027877055
Intermidate_to_advanced_abs_situp_f_nm_np1_fr_med_2,0.9793980491356231,0.9691260363478861
Jeff_Ritter_-_Power_Drill_golf_f_nm_np1_ri_med_0,0.9902369778017159,0.9872877063508563
Jeff_Ritter_-_The_Transition_golf_f_nm_np1_ri_med_0,0.9896418525095513,0.9860697837809761
Just_Say_NO_to_AQUA_DOTS!_climb_stairs_l_nm_np1_ba_med_0,0.9811099733128724,0.9729867509040921
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_0,0.9906493433392897,0.9879871533212032
Kamikaze_Martini_Coctail_pour_u_nm_np1_fr_med_1,0.9902257297964312,0.9874809646316525
KnifeThrowing_throw_f_nm_np1_le_med_0,0.9906450750866762,0.9825462005117007
KnifeThrowing_throw_f_nm_np1_le_med_1,0.9906595173839807,0.9845922486233153
KnifeThrowing_throw_f_nm_np1_le_med_2,0.9912483942880466,0.9808927067481199
KnifeThrowing_throw_f_nm_np1_le_med_3,0.990260243261315,0.983610880075228
KnifeThrowing_throw_f_nm_np1_le_med_4,0.9898307443362223,0.983941832885627
Knifethrowing4knivestogethernospin_throw_u_nm_np1_ba_med_0,0.9867497236805348,0.9827334433593226
Laughing_Girl_smoke_u_nm_np1_ri_goo_0,0.9942988433797431,0.9914581945361094
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_0,0.9796795011854132,0.976257208159472
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_1,0.98304661031391,0.9766249512931614
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_2,0.9866160877266406,0.9794211268611933
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_3,0.9867236173637076,0.9772991232721627
LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_4,0.9881325211427257,0.9812954014571581
Learn_How_to_do_a_Handstand_handstand_f_nm_np1_ri_med_1,0.991295446901428,0.9875382109943254
Lektion_3__-_Das_Haare_b_rsten_brush_hair_h_nm_np1_fr_med_1,0.982018741717874,0.9803726825545347
Long_Handstand_-_Two_Minutes_handstand_f_nm_np1_ri_med_0,0.981789691875042,0.9787899279788491
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_1,0.9883660081812707,0.9845311632438828
Lori_Does_Desktop_Pushups_pushup_f_nm_np1_le_goo_2,0.9912163706758699,0.9845714632805976
Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_fr_bad_2,0.9706079397125913,0.9560538027487482
